# x,gp_mu,gp_std
2.458333355200000107e+06,9.999914513343038935e-01,3.058589736478106757e-05
2.458333356600000057e+06,9.999973722729171843e-01,3.059646455038189623e-05
2.458333358000000007e+06,1.000004451753591761e+00,3.059975278965849975e-05
2.458333359399999958e+06,1.000012091343154719e+00,3.059646454149896684e-05
2.458333360799999908e+06,1.000018133646235041e+00,3.058589735152272512e-05
2.458333362199999858e+06,1.000021922064308955e+00,3.056758507565178630e-05
2.458333363599999808e+06,1.000022786589418677e+00,3.054751684582131976e-05
2.458333364899999928e+06,1.000022863051604149e+00,3.054751687274475665e-05
2.458333366299999878e+06,1.000021853665618021e+00,3.056758517284987410e-05
2.458333367699999828e+06,1.000018399781527956e+00,3.058589754331575162e-05
2.458333369099999778e+06,1.000013624718258498e+00,3.059646482913443540e-05
2.458333370500000194e+06,1.000009525711508029e+00,3.059975307651563990e-05
2.458333371900000144e+06,1.000006532038113072e+00,3.059646474154746105e-05
2.458333373300000094e+06,1.000004735579598014e+00,3.058589746986553354e-05
2.458333374700000044e+06,1.000002764485986795e+00,3.056758513962442398e-05
2.458333376099999994e+06,1.000001125014001291e+00,3.054751686907324830e-05
2.458333377400000114e+06,1.000000268000702075e+00,3.054751684608408971e-05
2.458333378800000064e+06,9.999995142669868553e-01,3.056758507439046615e-05
2.458333380200000014e+06,9.999990273819318043e-01,3.058589756833648824e-05
2.458333381599999964e+06,1.000000004639494122e+00,3.059646652137999512e-05
2.458333382999999914e+06,1.000002765484016454e+00,3.059976393435290644e-05
2.458333384399999864e+06,1.000005081567346021e+00,3.059651438213949269e-05
2.458333385799999814e+06,1.000006474096947207e+00,3.058609040169980625e-05
2.458333387200000230e+06,1.000008361296354842e+00,3.056825914945774845e-05
2.458333388600000180e+06,1.000011529568588742e+00,3.054968205695641375e-05
2.458333389899999835e+06,1.000014972864528007e+00,3.055350464515329899e-05
2.458333391299999785e+06,1.000016710245108298e+00,3.058430155363160409e-05
2.458333392700000200e+06,1.000014177490949896e+00,3.062934167399152305e-05
2.458333394100000151e+06,1.000008749464465607e+00,3.070101786235625725e-05
2.458333395500000101e+06,1.000002822075019226e+00,3.082974872984984747e-05
2.458333396900000051e+06,9.999973791894061215e-01,3.104733443775333196e-05
2.458333398300000001e+06,9.999934078966821183e-01,3.133484158755859579e-05
2.458333401099999901e+06,9.999862841713134110e-01,3.129726406405005398e-05
2.458333402400000021e+06,9.999832554662169137e-01,3.102227365305874543e-05
2.458333403799999971e+06,9.999804702935136680e-01,3.082531076029393943e-05
2.458333405199999921e+06,9.999781294188344605e-01,3.073955176743110043e-05
2.458333406599999871e+06,9.999769392920589972e-01,3.074707597530713639e-05
2.458333407999999821e+06,9.999780196030413348e-01,3.084759712243430725e-05
2.458333409399999771e+06,9.999817827408126192e-01,3.105376566133389080e-05
2.458333410800000187e+06,9.999868742028136248e-01,3.133685070811606565e-05
2.458333413600000087e+06,9.999998776468203010e-01,3.129524766371887646e-05
2.458333414900000207e+06,1.000007253127884521e+00,3.101627386243663710e-05
2.458333416300000157e+06,1.000015082831418267e+00,3.080853423556571179e-05
2.458333417700000107e+06,1.000019873824242733e+00,3.069603937895751825e-05
2.458333419100000057e+06,1.000018028942575299e+00,3.064245428139296884e-05
2.458333420500000007e+06,1.000008079962005691e+00,3.061753941235671582e-05
2.458333421899999958e+06,9.999968109510249947e-01,3.060287702602788770e-05
2.458333423299999908e+06,9.999884896686909164e-01,3.058805434053300841e-05
2.458333424699999858e+06,9.999845900592878589e-01,3.056825901933636413e-05
2.458333426099999808e+06,9.999854167702370011e-01,3.054771022476608075e-05
2.458333427399999928e+06,9.999907082555095084e-01,3.054757203596538702e-05
2.458333428799999878e+06,9.999980129604306711e-01,3.056759759949520560e-05
2.458333430199999828e+06,1.000004242195221327e+00,3.058589976002206232e-05
2.458333431599999778e+06,1.000010954729541046e+00,3.059646506626204760e-05
2.458333433000000194e+06,1.000019069330349453e+00,3.059975307379813459e-05
2.458333434400000144e+06,1.000026780831857254e+00,3.059646475039238237e-05
2.458333435800000094e+06,1.000030732377623188e+00,3.058589748922524405e-05
2.458333437200000044e+06,1.000029810117934792e+00,3.056758515179450528e-05
2.458333438599999994e+06,1.000025573617150165e+00,3.054751686820714017e-05
2.458333439900000114e+06,1.000018928977843613e+00,3.054751684423203523e-05
2.458333441300000064e+06,1.000011179429487473e+00,3.056758507699825698e-05
2.458333442700000014e+06,1.000005561948773769e+00,3.058589736229356219e-05
2.458333444099999964e+06,1.000002233551598119e+00,3.059646457370193977e-05
2.458333445499999914e+06,9.999991001367518617e-01,3.059975286287778954e-05
2.458333446899999864e+06,9.999958940953564968e-01,3.059646468683325263e-05
2.458333448299999814e+06,9.999928137059084232e-01,3.058589755591096892e-05
2.458333449700000230e+06,9.999910516661237869e-01,3.056758521280122660e-05
2.458333451100000180e+06,9.999893071571506198e-01,3.054751684021429368e-05
2.458333452399999835e+06,9.999870463096802720e-01,3.054751684344480958e-05
2.458333453799999785e+06,9.999834867315603448e-01,3.056758521809360365e-05
2.458333455200000200e+06,9.999781329444245026e-01,3.058589755703151897e-05
2.458333456600000151e+06,9.999730010352860798e-01,3.059646468548033772e-05
2.458333458000000101e+06,9.999705472662943073e-01,3.059975286224195240e-05
2.458333459400000051e+06,9.999703601384524188e-01,3.059646457573522542e-05
2.458333460800000001e+06,9.999719793675028168e-01,3.058589736719654804e-05
2.458333462199999951e+06,9.999756651272191377e-01,3.056758508170036727e-05
2.458333463599999901e+06,9.999814455877338304e-01,3.054751684019944011e-05
2.458333464900000021e+06,9.999879940658464861e-01,3.054751684389391323e-05
2.458333466299999971e+06,9.999927293462781419e-01,3.056758509584148745e-05
2.458333467699999921e+06,9.999928660186819807e-01,3.058589740012405262e-05
2.458333469099999871e+06,9.999916297164783696e-01,3.059646464159081734e-05
2.458333470499999821e+06,9.999917540285061524e-01,3.059975297377570691e-05
2.458333471899999771e+06,9.999936547594805436e-01,3.059646482836925294e-05
2.458333473300000187e+06,9.999964593807519897e-01,3.058589763750582213e-05
2.458333474700000137e+06,9.999988107328904308e-01,3.056758526339017451e-05
2.458333476100000087e+06,1.000000132539082376e+00,3.054751693547211360e-05
2.458333477400000207e+06,1.000000138855810849e+00,3.054751688361330067e-05
2.458333478800000157e+06,9.999982415527249868e-01,3.056758509310647905e-05
2.458333480200000107e+06,9.999950410875061424e-01,3.058589735469833973e-05
2.458333481600000057e+06,9.999914728339923675e-01,3.059646453444122405e-05
2.458333483000000007e+06,9.999881191725147334e-01,3.059975277554180122e-05
2.458333484399999958e+06,9.999865031757234624e-01,3.059646453367879276e-05
2.458333485799999908e+06,9.999870451993819742e-01,3.058589735114841109e-05
2.458333487199999858e+06,9.999914221457046892e-01,3.056758508200732523e-05
2.458333488599999808e+06,9.999981800984228952e-01,3.054751685650250687e-05
2.458333489899999928e+06,1.000004055177384998e+00,3.054751688292943338e-05
2.458333491299999878e+06,1.000007887893261671e+00,3.056758517622666920e-05
2.458333492699999828e+06,1.000008737965057737e+00,3.058589753930972624e-05
2.458333494099999778e+06,1.000007960948030128e+00,3.059646482213096370e-05
2.458333495500000194e+06,1.000007945306395918e+00,3.059975306671507567e-05
2.458333496900000144e+06,1.000008222706002314e+00,3.059646472534500826e-05
2.458333498300000094e+06,1.000007910700522196e+00,3.058589744802502617e-05
2.458333499700000044e+06,1.000007213367293701e+00,3.056758511470058115e-05
2.458333501099999994e+06,1.000005857938323306e+00,3.054751684891288837e-05
2.458333502400000114e+06,1.000002840269746951e+00,3.054751684531429939e-05
2.458333503800000064e+06,9.999990695332511281e-01,3.056758509164906061e-05
2.458333505200000014e+06,9.999953880984142618e-01,3.058589737837910411e-05
2.458333506599999964e+06,9.999940468756125522e-01,3.059646458510742136e-05
2.458333507999999914e+06,9.999953741109247618e-01,3.059975286894164420e-05
2.458333509399999864e+06,9.999994535657612538e-01,3.059646468874796722e-05
2.458333510799999814e+06,1.000004900096871374e+00,3.058589755443669113e-05
2.458333512200000230e+06,1.000009398722029541e+00,3.056758520797931875e-05
2.458333513600000180e+06,1.000012245202634098e+00,3.054751683198903456e-05
2.458333514899999835e+06,1.000013586460200221e+00,3.054751683326717340e-05
2.458333516299999785e+06,1.000014270246740056e+00,3.056758520998525540e-05
2.458333517700000200e+06,1.000013053464550827e+00,3.058589755703370092e-05
2.458333519100000151e+06,1.000009905340864869e+00,3.059646469342884069e-05
2.458333520500000101e+06,1.000006326788669631e+00,3.059975287199776618e-05
2.458333521900000051e+06,1.000003869211064433e+00,3.059646458342476670e-05
2.458333523300000001e+06,1.000000574952994326e+00,3.058589737221025125e-05
2.458333524699999951e+06,9.999960388930413391e-01,3.056758508480079246e-05
2.458333526099999901e+06,9.999925553321356020e-01,3.054751684217447023e-05
2.458333527400000021e+06,9.999910366124320493e-01,3.054751684521745981e-05
2.458333528799999971e+06,9.999918020191457257e-01,3.056758509662037829e-05
2.458333530199999921e+06,9.999955952553651883e-01,3.058589740040731399e-05
2.458333531599999871e+06,1.000000634751641693e+00,3.059646464120289658e-05
2.458333532999999821e+06,1.000006365640048633e+00,3.059975297235109236e-05
2.458333534399999771e+06,1.000010164892280340e+00,3.059646482537284340e-05
2.458333535800000187e+06,1.000012511302889262e+00,3.058589763224243394e-05
2.458333537200000137e+06,1.000012426826852430e+00,3.056758525542980630e-05
2.458333538600000087e+06,1.000009554224273511e+00,3.054751692582032902e-05
2.458333539900000207e+06,1.000005936089997327e+00,3.054751687617159446e-05
2.458333541300000157e+06,1.000001202334021455e+00,3.056758509393113678e-05
2.458333542700000107e+06,9.999964837515800120e-01,3.058589736343377019e-05
2.458333544100000057e+06,9.999937060356675067e-01,3.059646454413195859e-05
2.458333545500000007e+06,9.999944021281541584e-01,3.059975278112814613e-05
2.458333546899999958e+06,9.999974245914284854e-01,3.059646453338565159e-05
2.458333548299999908e+06,1.000000192306988334e+00,3.058589734502795431e-05
2.458333549699999858e+06,1.000000788668938601e+00,3.056758507199767262e-05
2.458333551099999808e+06,1.000000164407044867e+00,3.054751684773803334e-05
2.458333552399999928e+06,9.999999439008298019e-01,3.054751688168283127e-05
2.458333553799999878e+06,1.000001313394802027e+00,3.056758518373888243e-05
2.458333555199999828e+06,1.000003918402698533e+00,3.058589754960539138e-05
2.458333556599999778e+06,1.000007555874945719e+00,3.059646483060338704e-05
2.458333558000000194e+06,1.000011093663897066e+00,3.059975307178705475e-05
2.458333559400000144e+06,1.000013798402369147e+00,3.059646472691912751e-05
2.458333560800000094e+06,1.000016239988623656e+00,3.058589744618710020e-05
2.458333562200000044e+06,1.000018615737029215e+00,3.056758510932451725e-05
2.458333563599999994e+06,1.000018322648116964e+00,3.054751684019511008e-05
2.458333564900000114e+06,1.000014555899575219e+00,3.054751683474099040e-05
2.458333566300000064e+06,1.000007590639935495e+00,3.056758508309885254e-05
2.458333567700000014e+06,1.000001181010568008e+00,3.058589737797475769e-05
2.458333569099999964e+06,9.999966805292069827e-01,3.059646459273223577e-05
2.458333570499999914e+06,9.999939942116399250e-01,3.059975287797855062e-05
2.458333571899999864e+06,9.999926511483675506e-01,3.059646469415728225e-05
2.458333573299999814e+06,9.999911469726171509e-01,3.058589755409551981e-05
2.458333574700000230e+06,9.999890336384060774e-01,3.056758520123156292e-05
2.458333576100000180e+06,9.999871700075855241e-01,3.054751681973272531e-05
2.458333577399999835e+06,9.999865858873547841e-01,3.054751681941966193e-05
2.458333578799999785e+06,9.999872685017571206e-01,3.056758520043456590e-05
2.458333580200000200e+06,9.999886543910412318e-01,3.058589755320797158e-05
2.458333581600000151e+06,9.999887710850803302e-01,3.059646469341152056e-05
2.458333583000000101e+06,9.999868997339116383e-01,3.059975287752812561e-05
2.458333584400000051e+06,9.999856262818487274e-01,3.059646459273549515e-05
2.458333585800000001e+06,9.999861336835226266e-01,3.058589737822876593e-05
2.458333587199999951e+06,9.999884718885985180e-01,3.056758508264495130e-05
2.458333588599999901e+06,9.999896986440186542e-01,3.054751683138194911e-05
2.458333589900000021e+06,9.999910016994939532e-01,3.054751683032750828e-05
2.458333591299999971e+06,9.999942203519878170e-01,3.056758508502859011e-05
2.458333592699999921e+06,9.999972148283933215e-01,3.058589739644654727e-05
2.458333594099999871e+06,9.999989566547794473e-01,3.059646464451710611e-05
2.458333595499999821e+06,1.000000537303243231e+00,3.059975297949946090e-05
2.458333596899999771e+06,1.000000453218063967e+00,3.059646483286665230e-05
2.458333598300000187e+06,9.999983941041094004e-01,3.058589764195162702e-05
2.458333599700000137e+06,9.999948878493853943e-01,3.056758526628731179e-05
2.458333601100000087e+06,9.999908079525585691e-01,3.054751693186716848e-05
2.458333602400000207e+06,9.999872544793124707e-01,3.054751687427216712e-05
2.458333603800000157e+06,9.999847463304413209e-01,3.056758508382625733e-05
2.458333605200000107e+06,9.999832471997102123e-01,3.058589735001925519e-05
2.458333606600000057e+06,9.999824619701802586e-01,3.059646453556813024e-05
2.458333608000000007e+06,9.999841613337100421e-01,3.059975278178031407e-05
2.458333609399999958e+06,9.999895861637476679e-01,3.059646454278582673e-05
2.458333610799999908e+06,9.999978642182816291e-01,3.058589735835578056e-05
2.458333612199999858e+06,1.000007147206422253e+00,3.056758508132160801e-05
2.458333613599999808e+06,1.000014206454330257e+00,3.054751684870362380e-05
2.458333614899999928e+06,1.000018358978450150e+00,3.054751687491497704e-05
2.458333616299999878e+06,1.000020511338584717e+00,3.056758517251630575e-05
2.458333617699999828e+06,1.000020156274519678e+00,3.058589754005926908e-05
2.458333619099999778e+06,1.000018017747674515e+00,3.059646482390150651e-05
2.458333620500000194e+06,1.000015405317571604e+00,3.059975306587088876e-05
2.458333621900000144e+06,1.000012961757708707e+00,3.059646472477817381e-05
2.458333623300000094e+06,1.000010724756860592e+00,3.058589745085655567e-05
2.458333624700000044e+06,1.000008173462512806e+00,3.056758512093977841e-05
2.458333626099999994e+06,1.000006723458286340e+00,3.054751685453628590e-05
2.458333627400000114e+06,1.000006929782045306e+00,3.054751684473764613e-05
2.458333628800000064e+06,1.000007432921416139e+00,3.056758508429514089e-05
2.458333630200000014e+06,1.000007063803698637e+00,3.058589737069623068e-05
2.458333631599999964e+06,1.000005812925881532e+00,3.059646458177839892e-05
2.458333632999999914e+06,1.000003146757168171e+00,3.059975287059157629e-05
2.458333634399999864e+06,9.999988238263565199e-01,3.059646469251614575e-05
2.458333635799999814e+06,9.999943867823486432e-01,3.058589755680462933e-05
2.458333637200000230e+06,9.999926100927476469e-01,3.056758521032324865e-05
2.458333638600000180e+06,9.999930047702323410e-01,3.054751683374952817e-05
2.458333639899999835e+06,9.999943407386946426e-01,3.054751683225336983e-05
2.458333641299999785e+06,9.999974197149751332e-01,3.056758520768432089e-05
2.458333642700000200e+06,1.000002396078778055e+00,3.058589755354042863e-05
2.458333644100000151e+06,1.000006289323230879e+00,3.059646468750671836e-05
2.458333645500000101e+06,1.000008651108960978e+00,3.059975286773330765e-05
2.458333646900000051e+06,1.000010479880812042e+00,3.059646458399579565e-05
2.458333648300000001e+06,1.000012243110133259e+00,3.058589737687980158e-05
2.458333649699999951e+06,1.000013174561955154e+00,3.056758508851123044e-05
2.458333651099999901e+06,1.000013819568930984e+00,3.054751683798047807e-05
