# x,ydetr,ydetr_err
2.458329460800000001e+06,9.997809553210770250e-01,1.374598184085775473e-04
2.458329462199999951e+06,9.999839515877188001e-01,1.374598184085775473e-04
2.458329463599999901e+06,1.000125922420043612e+00,1.374598184085775473e-04
2.458329464999999851e+06,1.000065205522507439e+00,1.374598184085775473e-04
2.458329474700000137e+06,1.000174652373243767e+00,1.374598184085775473e-04
2.458329476100000087e+06,9.999496223620597535e-01,1.374598184085775473e-04
2.458329477500000037e+06,1.000279180870253359e+00,1.374598184085775473e-04
2.458329478899999987e+06,1.000067781825863644e+00,1.374598184085775473e-04
2.458329480299999937e+06,1.000105710110302137e+00,1.374598184085775473e-04
2.458329481699999887e+06,1.000045082300921262e+00,1.374598184085775473e-04
2.458329483000000007e+06,9.999923292326280411e-01,1.374598184085775473e-04
2.458329484399999958e+06,9.999499690270480246e-01,1.374598184085775473e-04
2.458329485799999908e+06,1.000029078547165939e+00,1.374598184085775473e-04
2.458329487199999858e+06,1.000035510094789970e+00,1.374598184085775473e-04
2.458329488599999808e+06,1.000050347046582910e+00,1.374598184085775473e-04
2.458329490000000224e+06,9.998518746321235495e-01,1.374598184085775473e-04
2.458329491400000174e+06,1.000070369274562943e+00,1.374598184085775473e-04
2.458329492800000124e+06,1.000076071474395256e+00,1.374598184085775473e-04
2.458329494200000074e+06,1.000044979032722603e+00,1.374598184085775473e-04
2.458329495500000194e+06,9.999125067591908556e-01,1.374598184085775473e-04
2.458329496900000144e+06,9.998456470394410101e-01,1.374598184085775473e-04
2.458329498300000094e+06,1.000023336858391509e+00,1.374598184085775473e-04
2.458329499700000044e+06,9.999926296781436186e-01,1.374598184085775473e-04
2.458329501099999994e+06,9.999833197809016028e-01,1.374598184085775473e-04
2.458329502499999944e+06,9.999099985697542659e-01,1.374598184085775473e-04
2.458329503899999894e+06,1.000020705086257955e+00,1.374598184085775473e-04
2.458329505299999844e+06,9.999637221523969277e-01,1.374598184085775473e-04
2.458329506699999794e+06,9.999334942952061711e-01,1.374598184085775473e-04
2.458329507999999914e+06,9.999854464444426494e-01,1.374598184085775473e-04
2.458329509399999864e+06,1.000115691382272409e+00,1.374598184085775473e-04
2.458329510799999814e+06,1.000085525261784847e+00,1.374598184085775473e-04
2.458329512200000230e+06,1.000023037106688273e+00,1.374598184085775473e-04
2.458329513600000180e+06,9.998089784099174482e-01,1.374598184085775473e-04
2.458329515000000130e+06,1.000121225801650748e+00,1.374598184085775473e-04
2.458329516400000080e+06,1.000266101410116848e+00,1.374598184085775473e-04
2.458329517800000031e+06,1.000191411240701322e+00,1.374598184085775473e-04
2.458329519199999981e+06,1.000049038965421966e+00,1.374598184085775473e-04
2.458329520500000101e+06,9.997784638934068546e-01,1.374598184085775473e-04
2.458329521900000051e+06,9.999064483044712848e-01,1.374598184085775473e-04
2.458329523300000001e+06,9.998129730266481774e-01,1.374598184085775473e-04
2.458329524699999951e+06,9.998414535954238680e-01,1.374598184085775473e-04
2.458329527499999851e+06,9.998135579297652287e-01,1.374598184085775473e-04
2.458329528899999801e+06,9.998695153002246094e-01,1.374598184085775473e-04
2.458329530300000217e+06,1.000171287474519222e+00,1.374598184085775473e-04
2.458329531700000167e+06,9.998660530333915997e-01,1.374598184085775473e-04
2.458329532999999821e+06,1.000048997448855559e+00,1.374598184085775473e-04
2.458329535800000187e+06,1.000097704619824501e+00,1.374598184085775473e-04
2.458329537200000137e+06,1.000050025671593623e+00,1.374598184085775473e-04
2.458329538600000087e+06,1.000025703837208457e+00,1.374598184085775473e-04
2.458329540000000037e+06,9.997422616757302150e-01,1.374598184085775473e-04
2.458329541399999987e+06,9.999951341756413425e-01,1.374598184085775473e-04
2.458329542799999937e+06,9.998662042004284878e-01,1.374598184085775473e-04
2.458329544199999887e+06,1.000072730339878646e+00,1.374598184085775473e-04
2.458329545500000007e+06,9.999736181098477505e-01,1.374598184085775473e-04
2.458329546899999958e+06,1.000013885566328753e+00,1.374598184085775473e-04
2.458329548299999908e+06,1.000039243676101863e+00,1.374598184085775473e-04
2.458329549699999858e+06,1.000102520341156875e+00,1.374598184085775473e-04
2.458329551099999808e+06,9.999733180252347031e-01,1.374598184085775473e-04
2.458329552500000224e+06,9.998064249740947762e-01,1.374598184085775473e-04
2.458329553900000174e+06,1.000129760264601542e+00,1.374598184085775473e-04
2.458329555300000124e+06,1.000154965971329357e+00,1.374598184085775473e-04
2.458329556700000074e+06,1.000044536592278543e+00,1.374598184085775473e-04
2.458329558000000194e+06,9.997746176478555791e-01,1.374598184085775473e-04
2.458329559400000144e+06,1.000218459635908275e+00,1.374598184085775473e-04
2.458329560800000094e+06,9.997574584772307427e-01,1.374598184085775473e-04
2.458329562200000044e+06,1.000077137782350079e+00,1.374598184085775473e-04
2.458329563599999994e+06,9.996851597178124660e-01,1.374598184085775473e-04
2.458329564999999944e+06,1.000042125213785660e+00,1.374598184085775473e-04
2.458329566399999894e+06,9.999390730640763669e-01,1.374598184085775473e-04
2.458329567799999844e+06,1.000043146429193452e+00,1.374598184085775473e-04
2.458329569199999794e+06,1.000135061636036271e+00,1.374598184085775473e-04
2.458329570499999914e+06,1.000047604996758377e+00,1.374598184085775473e-04
2.458329571899999864e+06,1.000091897024301568e+00,1.374598184085775473e-04
2.458329573299999814e+06,9.998690338741779149e-01,1.374598184085775473e-04
2.458329574700000230e+06,1.000019625180166294e+00,1.374598184085775473e-04
2.458329576100000180e+06,9.998969861355365696e-01,1.374598184085775473e-04
2.458329577500000130e+06,1.000047932157239305e+00,1.374598184085775473e-04
2.458329578900000080e+06,1.000043905566228686e+00,1.374598184085775473e-04
2.458329580300000031e+06,1.000109390736534598e+00,1.374598184085775473e-04
2.458329581699999981e+06,1.000000885207042334e+00,1.374598184085775473e-04
2.458329583000000101e+06,1.000136023767452587e+00,1.374598184085775473e-04
2.458329584400000051e+06,1.000089692973605615e+00,1.374598184085775473e-04
2.458329585800000001e+06,9.999643544435212750e-01,1.374598184085775473e-04
2.458329587199999951e+06,1.000058996543208512e+00,1.374598184085775473e-04
2.458329588599999901e+06,9.999438341806839992e-01,1.374598184085775473e-04
2.458329589999999851e+06,1.000024812814579667e+00,1.374598184085775473e-04
2.458329591399999801e+06,9.998043866429688897e-01,1.374598184085775473e-04
2.458329592800000217e+06,9.999213443012986424e-01,1.374598184085775473e-04
2.458329594200000167e+06,9.997409984594581855e-01,1.374598184085775473e-04
2.458329595499999821e+06,1.000257285670118179e+00,1.374598184085775473e-04
2.458329596899999771e+06,9.997578237923167022e-01,1.374598184085775473e-04
2.458329598300000187e+06,1.000171181346071636e+00,1.374598184085775473e-04
2.458329599700000137e+06,9.999846287061728844e-01,1.374598184085775473e-04
2.458329601100000087e+06,1.000046357942479869e+00,1.374598184085775473e-04
2.458329602500000037e+06,9.999466659517781686e-01,1.374598184085775473e-04
2.458329603899999987e+06,9.999105754194492768e-01,1.374598184085775473e-04
2.458329605299999937e+06,1.000136961905426336e+00,1.374598184085775473e-04
2.458329606699999887e+06,9.999656146137332335e-01,1.374598184085775473e-04
2.458329608000000007e+06,9.998974282739329089e-01,1.374598184085775473e-04
2.458329609399999958e+06,9.999444977504510224e-01,1.374598184085775473e-04
2.458329610799999908e+06,1.000082089247858130e+00,1.374598184085775473e-04
2.458329612199999858e+06,1.000105346744136092e+00,1.374598184085775473e-04
2.458329613599999808e+06,1.000174443808613312e+00,1.374598184085775473e-04
2.458329615000000224e+06,9.999094770657166453e-01,1.374598184085775473e-04
2.458329616400000174e+06,9.999319514885651738e-01,1.374598184085775473e-04
2.458329617800000124e+06,9.999218692926381546e-01,1.374598184085775473e-04
2.458329619200000074e+06,9.999415225723849998e-01,1.374598184085775473e-04
2.458329620500000194e+06,1.000139885088653591e+00,1.374598184085775473e-04
2.458329621900000144e+06,9.999670447745490076e-01,1.374598184085775473e-04
2.458329623300000094e+06,1.000039816398186954e+00,1.374598184085775473e-04
2.458329624700000044e+06,9.999299462731099375e-01,1.374598184085775473e-04
2.458329626099999994e+06,1.000028978203930663e+00,1.374598184085775473e-04
2.458329627499999944e+06,1.000038603522470204e+00,1.374598184085775473e-04
2.458329628899999894e+06,9.999085003377464753e-01,1.374598184085775473e-04
2.458329630299999844e+06,9.997918936981409210e-01,1.374598184085775473e-04
2.458329631699999794e+06,9.998540768413941571e-01,1.374598184085775473e-04
2.458329632999999914e+06,1.000081780941976195e+00,1.374598184085775473e-04
2.458329634399999864e+06,1.000073466423494262e+00,1.374598184085775473e-04
2.458329635799999814e+06,9.999399535737297784e-01,1.374598184085775473e-04
2.458329637200000230e+06,9.999027720523877560e-01,1.374598184085775473e-04
2.458329638600000180e+06,9.998801629357283449e-01,1.374598184085775473e-04
2.458329640000000130e+06,1.000089819054674534e+00,1.374598184085775473e-04
2.458329641400000080e+06,1.000254331740243030e+00,1.374598184085775473e-04
2.458329642800000031e+06,1.000054380160061429e+00,1.374598184085775473e-04
2.458329644199999981e+06,9.999354605773489446e-01,1.374598184085775473e-04
2.458329645500000101e+06,1.000095721832039874e+00,1.374598184085775473e-04
2.458329646900000051e+06,9.999046690944373150e-01,1.374598184085775473e-04
2.458329648300000001e+06,9.998641908345515805e-01,1.374598184085775473e-04
2.458329651099999901e+06,9.999806569500370168e-01,1.374598184085775473e-04
2.458329652499999851e+06,9.999916033302445051e-01,1.374598184085775473e-04
2.458329653899999801e+06,1.000063906820662485e+00,1.374598184085775473e-04
2.458329655300000217e+06,1.000078874792837080e+00,1.374598184085775473e-04
2.458329656700000167e+06,9.996595029417160161e-01,1.374598184085775473e-04
2.458329657999999821e+06,1.000084747747729264e+00,1.374598184085775473e-04
2.458329659399999771e+06,1.000085969687998233e+00,1.374598184085775473e-04
2.458329660800000187e+06,9.998703805799135091e-01,1.374598184085775473e-04
2.458329662200000137e+06,1.000035182901297670e+00,1.374598184085775473e-04
2.458329663600000087e+06,1.000047120593774430e+00,1.374598184085775473e-04
2.458329665000000037e+06,9.999385670253888581e-01,1.374598184085775473e-04
2.458329666399999987e+06,1.000115878294446592e+00,1.374598184085775473e-04
2.458329667799999937e+06,1.000198932027407839e+00,1.374598184085775473e-04
2.458329670500000007e+06,1.000024070464157422e+00,1.374598184085775473e-04
2.458329671899999958e+06,9.998755910764918209e-01,1.374598184085775473e-04
2.458329674699999858e+06,9.999516668931438534e-01,1.374598184085775473e-04
2.458329676099999808e+06,9.996735944410947150e-01,1.374598184085775473e-04
2.458329677500000224e+06,9.999430781364228027e-01,1.374598184085775473e-04
2.458329678900000174e+06,1.000335048611826316e+00,1.374598184085775473e-04
2.458329680300000124e+06,1.000024238884517525e+00,1.374598184085775473e-04
2.458329681700000074e+06,9.998702975148833216e-01,1.374598184085775473e-04
2.458329683000000194e+06,9.999923112339975662e-01,1.374598184085775473e-04
2.458329684400000144e+06,1.000197661854532960e+00,1.374598184085775473e-04
2.458329685800000094e+06,9.999340158457770134e-01,1.374598184085775473e-04
2.458329687200000044e+06,9.998997244648794025e-01,1.374598184085775473e-04
2.458329688599999994e+06,9.998893795383428929e-01,1.374598184085775473e-04
2.458329689999999944e+06,1.000057370875151230e+00,1.374598184085775473e-04
2.458329691399999894e+06,1.000124185241574759e+00,1.374598184085775473e-04
2.458329692799999844e+06,1.000121724301967108e+00,1.374598184085775473e-04
2.458329694199999794e+06,1.000063799760669170e+00,1.374598184085775473e-04
2.458329695499999914e+06,1.000015392434426831e+00,1.374598184085775473e-04
2.458329696899999864e+06,1.000085457638801634e+00,1.374598184085775473e-04
2.458329698299999814e+06,9.998943015516341681e-01,1.374598184085775473e-04
2.458329699700000230e+06,9.998666870726703459e-01,1.374598184085775473e-04
2.458329701100000180e+06,9.998733297243186380e-01,1.374598184085775473e-04
2.458329702500000130e+06,9.999947580234944677e-01,1.374598184085775473e-04
2.458329703900000080e+06,1.000050241034388776e+00,1.374598184085775473e-04
2.458329705300000031e+06,9.999480954790481713e-01,1.374598184085775473e-04
2.458329706699999981e+06,9.999584197093225324e-01,1.374598184085775473e-04
2.458329708000000101e+06,1.000157210359960969e+00,1.374598184085775473e-04
2.458329709400000051e+06,9.999087208779525726e-01,1.374598184085775473e-04
2.458329710800000001e+06,9.999390927967555243e-01,1.374598184085775473e-04
2.458329712199999951e+06,9.998660418818416940e-01,1.374598184085775473e-04
2.458329713599999901e+06,1.000150409735346191e+00,1.374598184085775473e-04
2.458329714999999851e+06,1.000140015410670991e+00,1.374598184085775473e-04
2.458329716399999801e+06,1.000033716048807086e+00,1.374598184085775473e-04
2.458329717800000217e+06,9.999694508857069897e-01,1.374598184085775473e-04
2.458329719200000167e+06,1.000196208215899496e+00,1.374598184085775473e-04
2.458329721899999771e+06,9.999302435904816599e-01,1.374598184085775473e-04
2.458329723300000187e+06,1.000041607007512878e+00,1.374598184085775473e-04
2.458329724700000137e+06,9.999468567136698960e-01,1.374598184085775473e-04
2.458329726100000087e+06,1.000042595672791634e+00,1.374598184085775473e-04
2.458329727500000037e+06,9.999731835874700048e-01,1.374598184085775473e-04
2.458329728899999987e+06,1.000020092088361956e+00,1.374598184085775473e-04
2.458329730299999937e+06,9.999151736591158635e-01,1.374598184085775473e-04
2.458329731699999887e+06,9.998733264989310143e-01,1.374598184085775473e-04
2.458329733000000007e+06,1.000049458267953106e+00,1.374598184085775473e-04
2.458329734399999958e+06,1.000081301346223972e+00,1.374598184085775473e-04
2.458329735799999908e+06,9.999564822449975576e-01,1.374598184085775473e-04
2.458329737199999858e+06,1.000013279631254859e+00,1.374598184085775473e-04
2.458329738599999808e+06,9.998889140883110427e-01,1.374598184085775473e-04
2.458329740000000224e+06,9.999883540225664724e-01,1.374598184085775473e-04
2.458329741400000174e+06,1.000016813368756363e+00,1.374598184085775473e-04
2.458329742800000124e+06,9.998742294195932523e-01,1.374598184085775473e-04
2.458329744200000074e+06,1.000043130447715978e+00,1.374598184085775473e-04
2.458329745500000194e+06,1.000134955719411911e+00,1.374598184085775473e-04
2.458329746900000144e+06,1.000117316313281490e+00,1.374598184085775473e-04
2.458329748300000094e+06,1.000023690103477580e+00,1.374598184085775473e-04
2.458329749700000044e+06,1.000047477738721158e+00,1.374598184085775473e-04
2.458329751099999994e+06,9.998669130013141393e-01,1.374598184085775473e-04
2.458329752499999944e+06,9.999965338968672679e-01,1.374598184085775473e-04
2.458329753899999894e+06,9.999030051874647773e-01,1.374598184085775473e-04
2.458329755299999844e+06,1.000254992203290172e+00,1.374598184085775473e-04
2.458329756699999794e+06,1.000011485415363888e+00,1.374598184085775473e-04
2.458329757999999914e+06,1.000065465125638209e+00,1.374598184085775473e-04
2.458329759399999864e+06,9.999654406330296119e-01,1.374598184085775473e-04
2.458329760799999814e+06,1.000072550006199101e+00,1.374598184085775473e-04
2.458329762200000230e+06,9.999324909697610009e-01,1.374598184085775473e-04
2.458329763600000180e+06,9.999612148342628126e-01,1.374598184085775473e-04
2.458329765000000130e+06,9.998973596211955250e-01,1.374598184085775473e-04
2.458329766400000080e+06,9.999783105437946018e-01,1.374598184085775473e-04
2.458329767800000031e+06,1.000053607595012384e+00,1.374598184085775473e-04
2.458329769199999981e+06,9.997796905090379216e-01,1.374598184085775473e-04
2.458329770500000101e+06,1.000088403116341063e+00,1.374598184085775473e-04
